id_transaction,date_transaction,prix,departement,id_ville,ville,code_postal,adresse,type_batiment,vefa,n_pieces,surface_habitable,id_parcelle_cadastre,latitude,longitude,surface_dependances,surface_locaux_industriels,surface_terrains_agricoles,surface_terrains_sols,surface_terrains_nature
6501443,2017-06-23,100000.0,60,176,CREPY EN VALOIS,60800,6 RUE DE LA CLOCHE,Appartement,False,2,54,60176000AD0233,49.2366967454332,2.88656772646661,{0},{},{},{},{}
1168461,2017-09-04,360000.0,11,262,NARBONNE,11100,35 RUE JACQUARD,Maison,False,3,79,11262000AN0640,43.1836272000491,3.01060472612753,{},{},{},{136},{}
11034259,2019-10-18,153000.0,93,29,DRANCY,93700,32 RUE MARCELIN BERTHELOT,Appartement,False,3,45,93029000BJ0092,48.9194788576667,2.44576784243323,{},{},{},{},{}
5232553,2021-03-22,106000.0,49,373,LYS-HAUT-LAYON,49310,27 RUE DU LYS,Maison,False,3,130,49373379AY0059,47.1617446287244,-0.546570631605212,{},{},{},"{747,321}",{}
23912,2021-11-23,109000.0,01,33,VALSERHONE,1200,285 RUE ANTOINE FAVRE,Appartement,False,4,74,01033000AH0116,46.1142120180067,5.82250670790409,"{0,0}",{},{},{},{}
1997918,2019-10-09,105000.0,22,168,PERROS-GUIREC,22700,26 RUE DU SERGENT L'HEVEDER,Maison,False,4,78,22168000AV0306,48.8122394964945,-3.44448159757994,{},{},{},{343},{}
10797561,2021-02-26,355000.0,92,24,CLICHY,92110,11 BD JEAN JAURES,Appartement,False,3,50,92024000AC0032,48.8973603009393,2.30829409860891,{0},{},{},{},{}
12256224,2021-03-26,219000.0,59,350,LILLE,59800,132 RUE DE LA LOUVIERE,Appartement,False,3,67,59350000BC0111,50.6471843989839,3.08654160585323,{0},{},{},{},{}
650663,2017-02-22,150000.0,06,88,NICE,6000,8 RUE VILLENEUVE,Appartement,False,3,70,06088000LS0276,43.7065712338082,7.26217991054675,{},{},{},{},{}
1025255,2019-06-14,160000.0,13,204,MARSEILLE 4EME,13004,48 AV MAL FOCH,Appartement,False,4,85,132048150M0166,43.2990895159235,5.40146446949573,{},{},{},{},{}
8292971,2019-05-28,620000.0,73,8,AIX LES BAINS,73100,42 CHE DES PRES DE LA TOUR,Appartement,False,4,124,73008000BV0201,45.7049338462865,5.91734378639363,{},{},{},{},{}
9627638,2014-06-05,274300.0,77,330,NANTEUIL-LES-MEAUX,77100,8 CHE DES BORDES ROUGES,Maison,False,4,73,77330000ZA0501,48.9353822042551,2.88663436112905,{},{},{},{733},{}
2369676,2020-09-23,221000.0,28,417,VILLIERS LE MORHIER,28130,19 RUE DE LA MAIRIE,Maison,False,6,94,284170000A1528,48.6170473169809,1.56510863010801,{},{},{},{729},{}
2047468,2018-06-06,171000.0,22,233,PLOURIVO,22860,2 AV DU TRIEUX,Maison,False,6,95,22233000ZC0108,48.7491357831742,-3.08514552306932,{},{},{},{2154},{}
9173594,2018-08-24,400000.0,77,463,THOMERY,77810,42B RUE ROSA BONHEUR,Maison,False,10,280,774630000D0440,48.3934538134037,2.78511790496569,{},{},{908},{550},{}
10538977,2017-08-25,150000.0,89,24,AUXERRE,89000,12 RUE ROLAND GARROS,Maison,False,5,82,89024000HK0137,47.8098333056201,3.57157777100755,{},{},{},{675},{}
7990375,2015-02-26,158700.0,69,383,LYON 3EME,69003,10 RUE JEAN RENOIR,Appartement,False,3,66,69383000AZ0154,45.7523944693855,4.86500688586931,{},{},{},{},{}
50005,2021-09-22,450000.0,03,310,VICHY,3200,14 RUE DE NANTES,Appartement,False,3,125,03310000BE0335,46.1339509337974,3.42039457749127,{0},{},{},{},{}
1652748,2018-09-25,410000.0,17,291,PUILBOREAU,17138,3 RUE MOLIERE,Maison,False,4,115,17291000ZA1756,46.1784391020093,-1.13406899788153,{},{},{},{263},{}
12305896,2020-09-09,166500.0,59,585,TEMPLEMARS,59175,21 RUE PASTEUR,Maison,False,4,65,59585000AH0405,50.5675495688517,3.05777613535879,{},{},{},{356},{}
3538377,2016-10-28,169230.0,30,4,AIGUES-VIVES,30670,27 RUE LE PLANAS,Maison,False,5,109,30004000AC0125,43.7402376908016,4.18087353260619,{},{},{},{},{}
10128451,2015-04-02,269700.0,81,4,ALBI,81000,92 AV GAMBETTA,Maison,False,4,108,81004000BV0261,43.9193648356303,2.1450295160581,{},{},{},{270},{}
5978344,2022-03-09,270000.0,56,181,PORT-LOUIS,56290,12 GR GRANDE RUE,Maison,False,6,110,56181000AD0569,47.7073622871407,-3.35369750523431,{},{136},{},"{96,96}",{}
11144126,2018-01-15,160000.0,93,32,GAGNY,93220,1B RUE HENRI DUBOIS,Maison,False,3,70,93032000BO0373,48.8749276020026,2.56165627411196,{},{},{},{252},{}
7461904,2019-01-10,206000.0,64,122,BIARRITZ,64200,9001 RES DU CLOS ST MARTIN,Appartement,False,2,46,64122000AX0038,43.4769051430754,-1.55360588359848,{},{},{},{},{}
8581686,2014-09-05,70000.0,73,307,VALMEINIER,73450,5313 RES LE CARIBOU I,Appartement,False,2,28,733070000C2707,45.1732698691599,6.49510488948892,{},{},{},{},{}
12245957,2022-01-31,80000.0,59,599,TOURCOING,59200,5 RUE DE DIJON,Maison,False,3,80,59599000CX0212,50.7336387501016,3.15140631934496,{},{},{},{75},{}
5487726,2017-06-30,100000.0,50,400,PICAUVILLE,50360,384  GUEUTTEVILLE,Maison,False,4,100,504000000B0910,49.3921215078086,-1.37774942059987,{},{},{3039},"{360,20,618,973}",{106}
11702750,2018-11-06,137000.0,974,11,SAINT DENIS,97490,8 RUE RAPHAEL BARQUISSEAU,Appartement,False,3,71,97411000BH0086,-20.8975995710535,55.4781670576024,{0},{},{},{},{}
2319577,2021-03-04,275000.0,29,234,REDENE,29300,297  KERDAVID BRAS,Maison,False,4,163,29234000ZN0134,47.8610086637956,-3.48789596374609,{},{},"{117,1999}","{628,399,28}",{}
3482879,2017-02-11,35000.0,31,555,TOULOUSE,31100,172 CHE DE LESTANG,Appartement,False,1,43,31555842BM0010,43.5734743838242,1.39856099141289,{},{},{},{},{}
10003185,2017-12-20,265000.0,83,88,NEOULES,83136,195B CHEM DES ALIBOUFFIERS,Maison,False,3,97,830880000E0572,43.3034724462688,6.00889315123285,{},{},{2199},{669},{}
2757129,2014-01-21,80000.0,29,30,CLEDER,29233,5850  PORT NEUF,Maison,False,3,47,29030000AZ0041,48.688646997615,-4.09857462635037,{},{},{},{745},{}
10266526,2021-11-04,40000.0,85,247,SAINT MARTIN DES TILLEULS,85130,16 RUE DU CALVAIRE,Maison,False,3,100,852470000A0021,46.9740608295167,-1.05266209567967,{0},{},{},{170},{}
241318,2016-03-04,98500.0,02,168,CHATEAU THIERRY,2400,72 AV DE SOISSONS,Appartement,False,3,63,02168000AY0499,49.0527399514565,3.39631304744642,{0},{},{},{},{}
1031545,2019-03-23,239210.0,13,97,SAINT MARTIN DE CRAU,13310,3 RUE DE SYLVEREAL,Maison,False,4,116,13097000AW0131,43.6404164692573,4.81130760701511,{},{},{},{},{}
8264279,2019-02-11,152400.0,71,398,SAINT-CHRISTOPHE-EN-BRESSE,71370,6 RTE DE CHALON,Maison,False,5,80,713980000B0674,46.7507716108346,4.96353981431279,{},{},{},{1503},{}
676010,2016-07-29,350000.0,06,88,NICE,6000,5 RUE COLONEL EVANS,Appartement,False,3,85,06088000LM0081,43.7149377899402,7.27330463189785,{0},{},{},{},{}
10953749,2020-09-30,645000.0,94,52,NOGENT-SUR-MARNE,94130,23 BD DE STRASBOURG,Appartement,False,5,100,940520000Q0059,48.8368289004273,2.47556793255727,{0},{},{},{},{}
579204,2018-11-07,81762.0,06,88,NICE,6300, RUE BARLA,Appartement,False,2,36,06088000IX0299,43.702221142714,7.28219603708061,{},{},{},{},{}
9627997,2014-10-29,138000.0,77,219,GUERARD,77580,12 RUE DES COURBES,Maison,False,3,60,772190000G0560,48.8093305031805,2.94960742107906,{},{},{},"{137,276}",{}
3054220,2020-09-16,188000.0,33,200,LE HAILLAN,33185,31 RUE DES GRAVES,Appartement,False,2,43,33200000AE0382,44.8819373975407,-0.674114750736172,{0},{},{},{},{}
11592139,2021-06-25,240500.0,974,22,LE TAMPON,97418,4 CHE MERISIERS,Maison,False,5,90,97422000AV0466,-21.2348075621465,55.5229369945105,{},{},{},{727},{}
2343684,2020-10-01,56000.0,26,58,BOURG LES VALENCE,26500,9001 COTE SAINT PIERRE,Appartement,False,4,74,260580000B0684,44.9380098520295,4.89521521231203,{0},{},{},{},{}
5473942,2017-06-21,82500.0,49,7,ANGERS,49000,15 RUE DU MARQUIS TURBILLY,Appartement,False,4,69,49007000CW0339,47.4543382772947,-0.54467869215548,{0},{},{},{},{}
9321435,2017-04-25,379000.0,77,83,CHAMPS-SUR-MARNE,77420,56 RUE ALBERT BERTHELOT,Maison,False,4,70,77083000BL0012,48.8594356161039,2.58741368991987,{},{},{},{366},{}
8670965,2021-05-18,425050.0,75,109,PARIS 09,75009,16 RUE DU DELTA,Appartement,False,2,36,75109000BC0048,48.8825843001859,2.34795328112123,{},{},{},{},{}
9380535,2016-12-19,2020000.0,75,108,PARIS 08,75008,18 AV DE MESSINE,Appartement,False,4,132,75108000CI0096,48.8763736919367,2.31369887259682,{},{},{},{},{}
6135379,2020-11-30,200735.0,56,171,PLUHERLIN,56220,5514  CARBOUEDE,Maison,False,4,108,56171000ZS0027,47.6995155318557,-2.40556737563297,{},{},{},{3160},{}
10012945,2017-09-29,50000.0,83,126,LA SEYNE SUR MER,83500,9001  LE PRE BLEU,Appartement,False,2,26,83126000AV0587,43.0844049151696,5.88496425726307,{},{},{},{},{}
3670368,2015-10-16,4500.0,31,555,TOULOUSE,31000,7 ALL FORAIN F VERDIER,Appartement,False,0,240,31555815AC0041,43.5986659008147,1.45174694753257,{},{},{},{},{}
3070650,2020-01-27,339000.0,33,63,BORDEAUX,33800,63 RUE LEON PAILLERE,Maison,False,5,107,33063000BX0066,44.8187778762531,-0.549492837085167,{},{},{},{590},{}
1812561,2014-06-30,91500.0,16,15,ANGOULEME,16000,92 RUE DE MONTBRON,Maison,False,4,49,16015000BH0068,45.6501341999075,0.178477245880164,{},{},{},{65},{}
5377472,2018-01-12,195640.0,45,169,INGRE,45140,14 RUE DE LA CORNE,Maison,False,4,73,45169000ZR0328,47.921941441569,1.82122427598751,{},{},{},{498},{}
120666,2019-04-10,105000.0,02,596,PAVANT,2310,9 RUE DU VAL DE MARNE,Maison,False,4,132,02596000AB0076,48.9533793000421,3.28406668002212,{},{},{},"{32,24,58,194}",{}
12386173,2019-08-28,90000.0,59,350,LILLE,59000,41 RUE CAMILLE DESMOULINS,Appartement,False,1,25,59350000IT0102,50.6239268500066,3.03537945786738,{},{},{},{},{}
11562778,2021-12-16,165000.0,95,52,BEAUMONT-SUR-OISE,95260,22 RUE RASPAIL,Appartement,False,1,27,95052000AC0711,49.1426389975023,2.28905774070463,{},{},{},{},{}
6602294,2015-11-19,420000.0,56,233,SAINT-PHILIBERT,56470,5369  LES VIEILLES PRESSES,Maison,False,2,62,56233000AN0106,47.5833991086837,-3.01484061313481,{},{},{},{699},{}
4399386,2015-07-24,164000.0,37,14,AZAY LE RIDEAU,37190,1 RTE DES RIBOTTIERES,Maison,False,3,82,37014000BM0056,47.2711599734319,0.426909839306269,{},{},{},{653},{}
8662952,2021-06-09,280000.0,75,117,PARIS 17,75017,30 RUE POUCHET,Appartement,False,2,34,75117000DH0005,48.8930230884427,2.32007135439298,{0},{},{},{},{}
4461883,2014-05-16,160000.0,37,261,TOURS,37000,14 RUE DU GENERAL FAIDHERBE,Maison,False,2,50,37261000ES0573,47.3831479722147,0.682636374280097,{},{},{},{134},{}
6112207,2021-06-09,129500.0,60,398,LE MESNIL EN THELLE,60530,23 RUE DU CHEF DE VILLE,Appartement,False,2,35,60398000AC0153,49.1794177610751,2.28401835656828,{},{},{},{},{}
11571291,2021-03-11,370000.0,95,257,LA FRETTE-SUR-SEINE,95530,143 BD DE PONTOISE,Maison,False,4,110,95257000AB0454,48.9828442765939,2.18149862389861,{},{},{},"{748,105,93}",{}
447695,2020-11-06,73584.0,06,27,CAGNES SUR MER,6800,33 CHE DU LAUTIN,Appartement,False,1,25,06027000BE0267,43.6587202115835,7.15425931432565,"{0,0}",{},{},{},{}
10224806,2022-04-08,407700.0,85,194,SABLES-D'OLONNE (LES),85180,28 RUE DU PRE ETIENNE,Maison,False,5,99,851940600D1442,46.4771537079585,-1.73303554790801,{0},{},{},{},{}
10209792,2014-08-20,109500.0,83,9,BANDOL,83150,154 RUE DE PROVENCE,Appartement,False,1,24,83009000AC0511,43.1375153534554,5.74066945253545,{0},{},{},{},{}
12258610,2021-02-25,71000.0,59,512,ROUBAIX,59100,2 RUE BULLY GRENAY,Maison,False,5,85,59512000LM0273,50.6916490501099,3.15429386395208,{},{},{},{74},{}
4565606,2021-10-25,142000.0,42,177,POUILLY-SOUS-CHARLIEU,42720,5405 RUE DU 19 MARS 1962,Maison,False,4,100,421770000D0559,46.1436357883177,4.11111804654094,"{0,0}",{},{},"{82,146}",{}
4531005,2022-03-24,204000.0,44,109,NANTES,44100,6 RUE DE LA CONTRIE,Appartement,False,3,64,44109000LS0040,47.2214788110779,-1.59391050962968,"{0,0,0}",{},{},{},{}
8444097,2017-05-19,376000.0,74,94,CRANVES-SALES,74380,7 LOT LA PERAILLE,Maison,False,5,117,740940000E2023,46.197852837527,6.29112210256471,{},{},{},{1154},{}
8128737,2021-07-07,33000.0,71,76,CHALON-SUR-SAONE,71100,38 RUE D AUTUN,Appartement,False,1,25,71076000CE0011,46.7850125425196,4.85180967187055,{},{},{},{},{}
8086174,2014-03-25,105000.0,69,290,SAINT-PRIEST,69800,32B BD DES ROSES,Appartement,False,2,50,69290000CS0219,45.68788274574,4.93854406843073,{0},{},{},{},{}
12520470,2016-09-14,145000.0,59,523,SAINGHIN-EN-MELANTOIS,59262,679 RUE DE LA NOYELLE,Maison,False,2,47,595230000B0720,50.5903312002042,3.1751928530165,{},{},{},"{55,61}",{}
4812028,2018-10-02,47500.0,40,279,ST-PAUL-LES-DAX,40990,448 ALL DE CHRISTUS,Appartement,False,2,29,40279000BH1166,43.7301721461493,-1.066920849666,{},{},{},{},{}
