id_transaction,date_transaction,prix,departement,id_ville,ville,code_postal,adresse,type_batiment,vefa,n_pieces,surface_habitable,id_parcelle_cadastre,latitude,longitude,surface_dependances,surface_locaux_industriels,surface_terrains_agricoles,surface_terrains_sols,surface_terrains_nature
10132346,2022-09-09,320000.0,77,430,SAINT-PATHUS,77178,9 ALL DU THERAIN,Maison,False,5,106,77430000AE0044,49.0729868645107,2.80331852386134,{},{},{},{560},{}
10558799,2019-12-12,67000.0,76,434,MESNIL-RAOUL,76520,4 RUE DU TILLEUL,Maison,False,5,109,76434000AC0130,49.3986058048086,1.27424027842074,{},{},{},{569},{}
5450367,2022-02-21,140000.0,44,75,ISSE,44520,5122  BREIL BENOIT,Maison,False,4,68,44075000ZP0050,47.6135601053326,-1.44775240891722,{},{},"{82,507}",{304},{}
1594318,2017-02-22,48650.0,15,175,SAINT-CERNIN,15310,10 RUE DE L EGLISE,Maison,False,5,108,15175000AT0147,45.0589383648619,2.42122488579218,{},{},{3532},"{41,163,267,75}",{}
5401328,2022-04-20,164400.0,42,270,SAINT-PAUL-EN-CORNILLON,42240,5137  LE PERTUISET,Appartement,False,3,80,42270000AH0006,45.405210519569,4.24517627754799,{0},{},{},{},{}
10021049,2022-01-25,238700.0,74,12,ANNEMASSE,74100,26 RUE DU PETIT MALBRANDE,Appartement,False,3,62,740120000A2325,46.1895229239751,6.23783026907141,{0},{},{},{},{}
11042064,2016-07-20,240000.0,78,267,GARGENVILLE,78440,20 AV VICTOR HUGO,Maison,False,8,168,78267000AC0123,48.9761525338741,1.8086304669211,{},{},{},{422},{}
8823455,2018-10-08,30000.0,62,291,ELEU-DIT-LEAUWETTE,62300,33 RUE GABRIEL PERI,Maison,False,3,82,62291000AC0469,50.4174229191596,2.81852925789113,{},{},{},"{486,11}",{}
3682099,2021-12-09,123000.0,33,395,SAINT-ESTEPHE,33180,1 RUE DES TILLEULS,Maison,False,4,100,333950000E2813,45.2426047812971,-0.7893771816229,{0},{},{},"{60,170,210}",{}
2979525,2020-07-31,123000.0,29,19,BREST,29200,6 RUE DU GATINAIS,Appartement,False,4,89,29019000EV0110,48.4033376871714,-4.51550301991749,"{0,0,0}",{},{},{},{}
4942615,2020-11-24,228000.0,38,182,LE GRAND-LEMPS,38690,14 ALL DE LA ROSERAIE,Maison,False,5,93,38182000AI0223,45.3888877780249,5.41836778279472,{},{},{},{},{}
9117886,2014-06-10,282800.0,62,193,CALAIS,62100,25 RUE DARNEL,Maison,False,4,201,62193000AW0990,50.9465085012291,1.85226638383271,{0},{},{},{179},{}
12787415,2020-06-15,324900.0,92,50,NANTERRE,92000,123 RUE DE SAINT - CLOUD,Appartement,False,4,64,92050000BY0006,48.8811672817111,2.20144951884008,{},{},{},{},{}
3222094,2017-04-11,126000.0,29,7,BERRIEN,29690,  GOASSALEC,Maison,False,3,80,290070000G0873,48.3791189777442,-3.77751652634139,{},{},{},"{177,39,16,209}",{}
3087069,2019-07-15,245000.0,30,133,LE GRAU DU ROI,30240,645 AV DU MAIL,Appartement,False,3,55,30133000BB0069,43.5477031995992,4.12536134634727,"{0,0}",{},{},{},{}
11280411,2014-12-23,800000.0,78,263,GAMBAIS,78950,269 AV DE NEUVILLE,Maison,False,3,248,78263000BI0012,48.793663699517,1.69749307751117,{},{22},{},{},{}
11813545,2016-02-22,360000.0,83,137,TOULON,83000,9001 RUE DES FRERES GAY,Appartement,False,4,91,83137000BX0355,43.1109713409278,5.93471250819843,{0},{},{},{},{}
5378133,2023-05-02,166000.0,44,184,SAINT-NAZAIRE,44600,12 RUE DES HIBISCUS,Appartement,False,3,63,44184000DI0416,47.2677914517397,-2.25194958249773,"{0,0}",{},{},{},{}
5103661,2018-10-01,185134.0,39,300,LONS LE SAUNIER,39000,21B AV CAMILLE PROST,Appartement,False,4,95,39300000AC0172,46.67322244288,5.5629457755019,{0},{},{},{},{}
12709688,2021-08-27,185000.0,92,24,CLICHY,92110,8 RUE DE L ABREUVOIR,Appartement,False,3,72,920240000L0041,48.9033068978615,2.30160896446907,{0},{},{},{},{}
9150478,2014-07-09,127500.0,65,138,CAUTERETS,65110,24 AV DU GEN LECLERC,Appartement,False,2,35,65138000AE0261,42.8908162174128,-0.113854942177375,{},{},{},{},{}
2012476,2018-06-27,170000.0,17,283,PONS,17800,41 RUE GEORGES CLEMENCEAU,Maison,False,4,138,17283000BM0315,45.5705289644599,-0.550579545041548,{},{},{},"{875,352}",{}
10285568,2021-12-27,114030.0,77,131,COULOMMIERS,77120,9 ALL DES ROSES,Appartement,False,3,71,77131000AS0490,48.8049920891927,3.08081487738771,{0},{},{},{},{}
9954913,2023-04-07,130000.0,75,115,PARIS 15,75015,179 RUE DE VAUGIRARD,Appartement,False,1,20,75115000CS0046,48.8428768525583,2.3134634406344,{},{},{},{},{}
2671086,2015-07-07,45000.0,24,134,CORGNAC-SUR-L ISLE,24800,61  LE BOURG,Maison,False,4,180,241340000A0723,45.3768616404075,0.947899182060651,{0},{},{719},"{145,38,523,340}",{}
3715790,2021-07-01,672000.0,33,63,BORDEAUX,33300,15 RUE CITE CONRAD,Appartement,False,4,109,33063000RB0217,44.8598596202862,-0.572791254617652,"{0,0,0,0}",{},{},{},{}
2014729,2018-11-23,419550.0,17,64,BREUILLET,17920,10B RTE DE L EGLISE,Maison,False,5,133,170640000D2723,45.6896847467516,-1.05347960067943,{},{},{},{826},{}
4843115,2021-04-29,170000.0,37,132,LOCHES,37600,69 RUE PIERRE LAURENT BRENOT,Maison,False,5,101,37132000AK1735,47.1354343503683,0.990514806299576,{},{},{},{608},{}
10798523,2017-12-15,306820.0,75,117,PARIS 17,75017,11 RUE BREY,Appartement,False,2,27,75117000AK0086,48.8762968585893,2.29570318281741,{},{},{},{},{}
5715402,2019-11-04,145000.0,44,116,PAIMBOEUF,44560,12 RUE CHARLES GAUTIER,Maison,False,4,77,441160000A1282,47.2873086821084,-2.04070306535377,{},{},{},{446},{}
5433858,2022-01-10,240000.0,44,190,ST SEBASTIEN SUR LOIRE,44230,11 ALL DE L ERDRE,Appartement,False,3,74,44190000BW0013,47.2063387613421,-1.51605926307147,"{0,0}",{},{},{},{}
3467194,2023-05-25,207870.0,35,173,MELESSE,35520,39 RUE DE BELLE ILE,Appartement,False,2,52,35173000AM0332,48.2165302752638,-1.68785526952677,{0},{},{},{},{}
12072456,2021-02-22,56500.0,86,152,MAUPREVOIR,86460,2  LA DURANTIERE,Maison,False,3,67,861520000G0111,46.1688574255353,0.521477022778684,{},{},{},"{125,655}",{}
2984351,2020-12-23,125000.0,29,19,BREST,29200,10 RUE COAT AR GUEVEN,Appartement,False,3,69,29019000IZ0026,48.3935736031206,-4.48203556050606,{},{},{},{},{}
12759638,2020-11-04,153500.0,91,86,BONDOUFLE,91070,4C RUE CAROLINE RIER,Appartement,False,2,46,910860000B0509,48.613608107786,2.3654580130038,{0},{},{},{},{}
10837531,2017-10-06,156845.0,77,243,LAGNY-SUR-MARNE,77400,27 RUE DU CLOS DES VIGNES,Appartement,False,2,40,77243000BH0350,48.8696572264492,2.70959534827333,{0},{},{},{},{}
13377456,2022-01-17,490000.0,95,306,HERBLAY-SUR-SEINE,95220,3 CHE DU HAUT DES CLOS,Maison,False,5,90,95306000AZ0827,48.9882460074536,2.16830693648668,{},{},{},{927},{}
4820227,2022-06-20,119610.0,40,324,VICQ D AURIBAT,40380,141 ALL DES SAPINS,Maison,False,7,131,403240000B0515,43.7841952216881,-0.860715754845265,{0},{},{},{1000},{}
3393195,2014-05-11,107000.0,29,275,SCRIGNAC,29640,532  QUENEGUEN,Maison,False,4,90,292750000L0659,48.4018756993323,-3.64420607233823,{},{},{1000},{989},{}
13267664,2014-02-26,402320.0,91,477,PALAISEAU,91120,33 RUE MARCEAU,Maison,False,7,158,91477000BO0127,48.7050329000505,2.23396630815851,{},{},{},{665},{}
11582399,2019-03-18,155000.0,81,60,CARMAUX,81400,38 AV DE LA BOUJASSIE,Maison,False,5,126,81060000AD0963,44.0636498809659,2.16170502963287,{},{},"{2500,536}",{500},{}
12673302,2021-07-16,150000.0,91,228,EVRY-COURCOURONNES,91000,1 SQ LA BRUYERE,Appartement,False,4,77,91228000AC0056,48.636807121444,2.43831979847052,"{0,0,0}",{},{},{},{}
11488756,2021-10-27,704750.0,83,19,BORMES-LES-MIMOSAS,83230,411 CHE DES ORCHIDEES,Maison,False,6,164,830190000C0214,43.1615542137043,6.31668791838061,{0},{},{3975},{500},{}
9217910,2022-06-30,735000.0,69,89,FRANCHEVILLE,69340,5 ALL DES MYOSOTIS,Maison,False,7,144,69089000BH0001,45.7466913471785,4.76897368337431,{},{},{},{1317},{}
3803385,2020-05-15,333000.0,31,188,FONTENILLES,31470,2 ALL DES JARDINS DE GENIBRAT,Maison,False,4,118,311880000D0999,43.5364753903961,1.19160088583554,{},{},{},{965},{}
231450,2022-07-29,280000.0,06,88,NICE,6100,8 AV GEORGE SAND,Appartement,False,3,72,06088000EC0061,43.7224501905905,7.26153069597602,{0},{},{},{},{}
3552801,2022-04-27,108333.0,33,243,LIBOURNE,33500,89 RUE THIERS,Appartement,False,2,50,33243000CN0534,44.9125109345686,-0.242889400180936,{0},{},{},{},{}
2932833,2021-07-20,75000.0,30,91,CONGENIES,30111,23 AV DE LA MALLE POSTE,Maison,False,2,35,300910000B1898,43.7776280575053,4.1589583457457,{},{},{},{41},{}
8224671,2014-08-13,124350.0,59,17,ARMENTIERES,59280,13 RUE BUTIN,Maison,False,4,70,59017000CN0048,50.6864388498609,2.87381216471788,{},{},{},{86},{}
13818828,2015-08-12,218000.0,974,17,SAINT PHILIPPE,97442,68 RTE LABOURDONNAIS,Maison,False,4,79,97417000BD0992,-21.3719446949743,55.7156631203184,{},{0},{},{533},{}
10338799,2020-02-29,186000.0,74,89,CORDON,74700,1935 RTE DES MIAZ,Appartement,False,3,42,740890000A2966,45.9224819119037,6.59953420251111,{0},{},{},{},{}
2821467,2022-11-09,48000.0,29,135,LOCTUDY,29750,10 RUE DU GEN LECLERC,Maison,False,5,108,29135000AH0184,47.83050469257,-4.17134532166303,{},{},{},{355},{}
10305559,2021-07-20,290250.0,78,165,CLAYES-SOUS-BOIS (LES),78340,11 RPT DES DALHIAS,Maison,False,4,63,78165000AC0177,48.8240384753871,1.98635127741845,{0},{},{},"{15,197}",{}
4617772,2015-01-26,63000.0,35,238,RENNES,35000,15 RUE JULES LEBRUN,Appartement,False,2,29,35238000DN0496,48.1013106412026,-1.70481638444754,{0},{},{},{},{}
240327,2022-11-16,540000.0,06,69,GRASSE,6130,90 RTE DE LA PAOUTE,Maison,False,4,81,06069000DX0418,43.6354490079235,6.95577081972827,{0},{},{},{1280},{}
4596743,2015-12-07,155928.0,34,172,MONTPELLIER,34070, RUE GUSTAVE FLAUBERT,Appartement,True,3,65,34172000PD0199,43.594002019069,3.84525467765613,{},{},{},{},{}
9395874,2020-07-16,265000.0,69,143,NEUVILLE SUR SAONE,69250,  BELLEGARDE,Appartement,False,3,64,69143000AI0872,45.8714653092584,4.84092945695152,{0},{},{},{},{}
10236898,2021-04-01,125000.0,76,384,LILLEBONNE,76170,33 RUE DU HAVRE,Maison,False,3,45,76384000AL0075,49.5195460133494,0.529208555317017,{0},{},{},"{76,16}",{}
3581073,2022-11-04,99700.0,34,57,CASTELNAU LE LEZ,34170,1194 AV DE L'EUROPE,Appartement,False,1,19,34057000AS0208,43.6313670979311,3.91003627188219,{},{},{},{},{}
13060934,2017-06-09,93000.0,89,430,VARENNES,89144,28 RUE DE LA BERDOCHE,Maison,False,5,118,894300000A0869,47.9068900674284,3.77793935442587,{},{},{},{1161},{}
10432807,2020-06-09,267000.0,77,150,CUISY,77165,1 RUE DU GENERAL DE GAULLE,Maison,False,5,126,771500000A0753,49.0199764889381,2.77344783925264,{},{},{},"{362,367}",{}
11141859,2015-01-23,276000.0,77,389,ROCHETTE(LA),77000,33 RUE PAUL CEZANNE,Appartement,False,4,76,77389000AB0979,48.5229842433801,2.6608210856622,"{0,0,0}",{},{},{},{}
9645195,2018-11-16,218000.0,73,3,AIGUEBLANCHE,73260,353 RUE DU PLAN DU TRUY,Maison,False,3,75,73003000AB0094,45.5058873792625,6.50423001912998,{},{},{},{500},{}
9256700,2022-05-31,62000.0,71,76,CHALON-SUR-SAONE,71100,31 RUE DOCTEUR LAENNEC,Appartement,False,2,48,71076000CY0012,46.7901085383185,4.85146535833826,{0},{},{},{},{}
1798775,2023-03-01,205000.0,17,306,ROYAN,17200,73 AV DE LA GRANDE CONCHE,Appartement,False,3,62,17306000AN0078,45.6235148102337,-1.01535901029399,{},{},{},{},{}
1022022,2015-04-30,144500.0,10,211,MACEY,10300,7 RUE GUILLAUME APOLLINAIRE,Maison,False,4,96,10211000ZK0081,48.2943780505148,3.92057972515598,{},{},{},{1077},{}
4890303,2021-12-10,351000.0,38,323,PRESSINS,38480,885 RTE DE LA FRAGNERIE,Maison,False,3,87,38323000ZB0327,45.5411195523465,5.63296578876271,{},{},{75},{2432},{}
10073165,2022-06-10,1070000.0,75,109,PARIS 09,75009,3 CITE DE TREVISE,Appartement,False,4,85,75109000AX0104,48.8744562010789,2.34644108814552,{0},{},{},{},{}
4223144,2018-12-13,114000.0,35,360,VITRE,35500,17 RUE SAVARY,Appartement,False,2,42,35360000AM0612,48.1218840486869,-1.20697378771663,{0},{},{},{},{}
1947885,2020-09-03,57000.0,18,33,BOURGES,18000,6 RUE MARTIN SIEMENS,Appartement,False,2,48,18033000CM0049,47.0819704051922,2.44100582704131,{0},{},{},{},{}
13618663,2018-08-10,717200.0,94,15,BRY-SUR-MARNE,94360,42 RUE PIERRE CURIE,Maison,False,5,101,940150000C0186,48.847151550174,2.5170035461901,{},{},{},{274},{}
4530718,2015-01-28,128115.0,31,555,TOULOUSE,31300,1 RUE PEYROLADE,Appartement,False,2,44,31555828AE0308,43.5950941046993,1.43488722563727,{0},{},{},{},{}
4687184,2014-12-09,240000.0,33,550,VILLENAVE D ORNON,33140,60 RUE VICTOR HUGO,Maison,False,4,91,33550000CK0557,44.7668883296421,-0.571192758092902,{},{},{},{725},{}
2054789,2017-10-30,320000.0,17,415,SAINTES,17100,26 RUE DES PINAUDS,Maison,False,6,168,17415000ZN0282,45.7363042059688,-0.671105117393626,{},{},{},{2803},{}
6395966,2017-07-10,52500.0,47,1,AGEN,47000,111 BD DU PRESIDENT CARNOT,Appartement,False,2,58,47001000BE1002,44.2039463794136,0.620256909802416,{},{},{},{},{}
9958345,2023-05-02,225000.0,75,109,PARIS 09,75009,14 RUE GERANDO,Appartement,False,2,25,75109000BC0030,48.8825933027435,2.34630150628166,{0},{},{},{},{}
2563821,2017-01-16,332000.0,21,209,COUTERNON,21560,13 RUE PAUL CEZANNE,Maison,False,7,160,21209000ZL0364,47.3405436301045,5.1499584711871,{},{},{},{402},{}
2174221,2014-04-11,115000.0,17,131,COZES,17120,12 RUE DU STADE,Maison,False,5,112,171310000A1441,45.585950446604,-0.833546577734358,{},{},{},{600},{}
10525009,2019-03-07,115680.0,75,118,PARIS 18,75018,40 RUE DES TROIS FRERES,Appartement,False,1,8,75118000BO0185,48.8853204860178,2.33973097807757,{},{},{},{},{}
13626239,2018-10-26,307500.0,95,91,BOUFFEMONT,95570,18 RUE FRANCOIS MITTERRAND,Maison,False,4,130,95091000AH0268,49.0436283546777,2.3039149723975,{},{},{},"{96,254}",{}
