id_transaction,date_transaction,prix,departement,id_ville,ville,code_postal,adresse,type_batiment,vefa,n_pieces,surface_habitable,id_parcelle_cadastre,latitude,longitude,surface_dependances,surface_locaux_industriels,surface_terrains_agricoles,surface_terrains_sols,surface_terrains_nature
6587893,2020-12-09,80000.0,48,95,MENDE,48000,23 RUE DU PRE VIVAL,Appartement,False,4,79,48095000AY0082,44.5202120095767,3.50096477627022,{0},{},{},{},{}
698002,2019-09-02,190000.0,06,4,ANTIBES,6600,5 AV DE DIANE,Appartement,False,2,51,06004000BE0064,43.5790466008199,7.10283178801284,{0},{},{},{},{}
12561789,2022-03-30,100000.0,88,358,POUXEUX,88550,273 CHE DE BAZIMPRE,Maison,False,6,130,88358000AB0260,48.1170813796218,6.55464241329609,{0},{},{},{1093},{}
3606626,2022-12-30,115000.0,31,22,AUCAMVILLE,31140,24 CHE MAZURIE,Appartement,False,2,45,31022000AP0062,43.6816187026101,1.41157897755318,{0},{},{},{},{}
9402487,2015-12-24,120000.0,62,117,BERTINCOURT,62124,31 RUE DE VELU,Maison,False,3,96,62117000ZH0118,50.0880844603244,2.9765269783826,{},{428},{},"{645,63,830}",{}
1950926,2021-12-29,275000.0,17,8,ANDILLY,17230,5 RUE DES NOUES,Maison,False,4,105,17008000AE0273,46.2522442960848,-1.02139140123232,{},{},{},{806},{}
10637415,2021-12-13,120000.0,74,43,BONS-EN-CHABLAIS,74890,322 AV DU LEMAN,Appartement,False,1,34,740430000B1877,46.2660507464839,6.37470310395348,{0},{},{},{},{}
10607059,2022-11-22,395000.0,77,31,BERNAY VILBERT,77540,14 RTE DE VILBERT,Maison,False,3,93,77031000AB0073,48.6787059758314,2.93458813642428,{},{},{},{1878},{}
2590109,2018-08-08,255860.0,21,324,JEUX-LES-BARD,21460,24 RUE DES TILLEULS,Maison,False,7,204,21324000AB0003,47.5306591006775,4.24869589423357,{},{},{18726},{2143},{}
8783974,2023-11-07,190000.0,64,445,PAU,64000,243 BD DU CAMI SALIE,Appartement,False,3,59,64445000DX0153,43.3262578918525,-0.341445990551353,{0},{},{},{},{}
11003483,2019-08-06,370000.0,75,102,PARIS 02,75002,13 RUE DU CROISSANT,Appartement,False,2,35,75102000AI0057,48.868841760914,2.34412630558091,{},{},{},{},{}
6560411,2020-09-25,100000.0,45,110,COURCELLES-LE-ROI,45300,5B RUE DU POURTOUR,Maison,False,3,73,45110000AB0424,48.0954084128534,2.31941832699979,{},{},{},{500},{}
7448253,2023-06-06,249000.0,61,405,SAINT HILAIRE-SUR-ERRE,61340,5031 FG FAUBOURG DE LA LIBERTE,Maison,False,5,112,61405000ZH0135,48.313294427034,0.737374458254547,{0},{},{},"{34,521,482}",{}
8585755,2017-10-20,150000.0,59,178,DOUAI,59500,245 RUE DE BREBIERES,Maison,False,5,84,59178000BD0144,50.3629524774691,3.06777763394453,{0},{},{},"{123,541,390}",{}
5550797,2014-09-10,55000.0,38,185,GRENOBLE,38000,15 RUE JEAN JACQUES ROUSSEAU,Appartement,False,2,58,38185000BT0091,45.1912919417587,5.72872466626923,{},{},{},{},{}
13617742,2017-08-21,624342.0,92,12,BOULOGNE-BILLANCOURT,92100,50 QUAI ALPHONSE LE GALLO,Appartement,False,3,85,92012000AF0049,48.8393506464341,2.22526618034585,{},{},{},{},{}
460143,2023-09-13,40000.0,08,67,BLAGNY,8110,40 RUE DES PEUPLIERS,Maison,False,4,58,08067000AD0755,49.6250592114679,5.18345089688208,{0},{},{},{395},{}
9313774,2017-05-16,213950.0,64,445,PAU,64000,6 BD BARBANEGRE,Appartement,False,3,80,64445000BV0118,43.2974861353613,-0.361881615511749,"{0,0}",{},{},{},{}
4599447,2015-06-30,100000.0,32,191,LANNE-SOUBIRAN,32110,5032  DANNE,Maison,False,2,75,321910000A0035,43.7549567504048,-0.100763150507796,{},{},"{9500,10740}",{1016},{}
12984152,2015-11-30,350000.0,86,194,POITIERS,86000,61 RUE THEOPHRASTE RENAUDOT,Appartement,False,5,185,86194000BL0204,46.5789237195129,0.335184432351085,{0},{},{},{},{}
5109509,2020-10-20,286000.0,39,233,FOUCHERANS,39100,23B RUE DES CHENES,Maison,False,5,136,39233000AN0305,47.0819863391448,5.45145181915419,{},{},{},"{46,129,1375}",{}
5866753,2020-03-30,130000.0,43,265,LES VILLETTES,43600,9 RUE DE LA GRAND CROIX,Maison,False,6,70,432650000C0483,45.2323656940928,4.18758701154802,{},{},{},"{28,765,240}",{}
6362399,2023-07-20,114000.0,45,142,FAY-AUX-LOGES,45450,5149  L ANGLOCHERE,Maison,False,4,86,45142000ZE0058,47.9425994405886,2.17035262059824,{},{},{},{2860},{}
9659858,2022-06-20,20000.0,71,549,TRUCHERE (LA),71290,5111 RUE DARBONNAY,Maison,False,1,47,715490000A0169,46.5167201348248,4.95182729232105,{},{},{},"{320,335}",{}
2778511,2014-10-13,255000.0,22,388,VILDE-GUINGALAN,22980,5372F  LE PRERON,Maison,False,5,124,223880000A0629,48.4448376916986,-2.14995865959142,{},{},{},{1485},{}
1677029,2016-01-15,90000.0,14,98,BRETTEVILLE-L ORGUEILLEUSE,14740,75 RUE DE CAEN,Maison,False,4,140,14098000AI0382,49.2097000595647,-0.509345024436049,{},{},{},{306},{}
10167278,2016-07-25,94000.0,69,275,DECINES-CHARPIEU,69150,12 RUE PEGOUD,Appartement,False,2,41,69275000AS0010,45.7668821833694,4.95870923642832,{},{},{},{},{}
10561124,2022-05-17,100000.0,76,258,TERRES-DE-CAUX,76640,68 RUE DE LA PLAINE,Maison,False,2,60,762586070A0475,49.6687042416617,0.598943516028379,{0},{},{1347},{612},{}
1470239,2018-07-27,110000.0,13,204,MARSEILLE 4EME,13004,6 RUE ANTOINE PONS,Appartement,False,3,73,132048150L0081,43.2970527127303,5.40133077143849,{0},{},{},{},{}
10014758,2018-06-21,141000.0,69,388,LYON 8EME,69008,40 AV PAUL SANTY,Appartement,False,2,39,69388000BE0065,45.7332847326948,4.8716902444585,{0},{},{},{},{}
499269,2022-10-17,113300.0,06,29,CANNES,6150,16 RUE AURELIENNE,Appartement,False,1,24,06029000AL0368,43.5517925618093,6.97433091935235,{0},{},{},{},{}
1362570,2020-06-04,335000.0,15,216,SAINT-URCIZE,15110,5087  CHAUMENCHAL,Maison,False,5,160,152160000F0028,44.7375361558612,2.98208943926862,{},{},"{175,1062,1200}","{65,73,385,450,12,255,28}",{}
2167056,2017-05-30,230000.0,17,142,DOMPIERRE-SUR-MER,17139,14 RUE DU SOLEIL COUCHANT,Maison,False,4,110,17142000BM0273,46.1888067918463,-1.06620880197888,{},{},{},{274},{}
9129681,2019-06-20,122850.0,63,113,CLERMONT FERRAND,63000,114 RUE DE L ORADOU,Appartement,False,4,68,63113000ER0068,45.7694287911916,3.10789418494133,{0},{},{},{},{}
734229,2019-02-11,50000.0,09,322,USTOU,9140,6080  GUZET SKI,Maison,False,3,40,093220000A3830,42.7805748258781,1.30156576136656,{},{},{},{},{}
2149522,2017-10-30,101000.0,17,301,ROMAZIERES,17510,3 IMP DES BUSARDS,Maison,False,4,118,173010000A0258,46.0085503287429,-0.159472469151706,{},{},"{33,643}","{118,15,50,89,172,72,437,258,190}",{}
1075922,2023-05-22,301000.0,14,437,MONDEVILLE,14120,9 RUE ALBERT VIEL,Maison,False,5,108,14437000BY0123,49.1757131750128,-0.309734280265816,{0},{},{},{800},{}
12183532,2018-02-26,247500.0,80,21,AMIENS,80080,75 RUE LEON DUPONTREUE,Maison,False,4,100,80021000CI0422,49.9057033055853,2.31111635333464,{},{},{},{705},{}
13080330,2023-06-21,153905.0,91,223,ETAMPES,91150,15 RUE JEAN COUREAU,Appartement,False,3,57,91223000AC0828,48.4511359250407,2.17024535606663,{0},{},{},{},{}
9409016,2015-09-01,260000.0,62,65,AVION,62210,46 RUE DU QUATORZE JUILLET,Maison,False,4,98,62065000AB0523,50.4103929631976,2.82635662136065,{},{54},{},{537},{}
12386229,2014-08-01,144400.0,80,1,ABBEVILLE,80100,18 RUE FLOREAL,Maison,False,5,92,80001000BP0210,50.1059283990555,1.85042448061138,{},{},{},{257},{}
5910525,2019-05-03,87000.0,40,192,MONT-DE-MARSAN,40000,6 RUE LEON LALANNE,Appartement,False,2,46,40192000AT0735,43.8875379179157,-0.502413131378438,{0},{},{},{},{}
3390674,2015-05-27,183950.0,28,377,SOREL MOUSSEL,28260,33 RTE DU GUE DES GRUES,Maison,False,3,80,28377000AO0064,48.8146340318241,1.36056021328131,{},{},{},"{1021,10}",{}
14336801,2016-10-06,85000.0,94,22,CHOISY-LE-ROI,94600,20 RUE L'INSURRECTION PARISIENNE,Appartement,False,2,44,940220000B0073,48.7693696982139,2.4042038145157,{},{},{},{},{}
9341586,2016-06-08,42000.0,62,498,LENS,62300,23 RUE BRACQ,Maison,False,3,68,62498000BI0119,50.4355291001826,2.83334683762004,{},{},{},{38},{}
4209791,2018-12-10,312797.0,33,63,BORDEAUX,33200,141 RUE DE L ECOLE NORMALE CAUD,Maison,False,3,50,33063000NC0005,44.8487440676751,-0.60863462511886,{},{},{},{182},{}
467809,2023-03-20,170000.0,10,387,TROYES,10000,22 RUE DES TENDONS,Maison,False,3,72,10387000AN0521,48.2874058999846,4.09471336862642,{},{},{},{389},{}
12177613,2018-05-30,45000.0,79,29,BEAULIEU-SOUS-PARTHENAY,79420,5192  LES MINIERES,Maison,False,3,110,790290000E0821,46.5587633658653,-0.196109536248787,{},{},{},{2450},{}
13990703,2022-01-07,259800.0,95,127,CERGY,95000,33 AV DES GROUETTES,Maison,False,4,74,95127000AZ0274,49.0314163499449,2.06988714178281,{},{},{},{92},{}
11008926,2019-03-11,3680000.0,75,116,PARIS 16,75016,4 AV D EYLAU,Appartement,False,7,251,75116000DU0024,48.863802867319,2.28635102146331,{},{},{},{},{}
6447425,2022-11-29,118640.0,49,15,AVRILLE,49240,2 RUE GEORGES LEGAGNEUX,Appartement,False,2,29,49015000AP0028,47.4993615649748,-0.581942178943749,{0},{},{},{},{}
5043042,2020-12-22,205000.0,35,347,VAL-D'IZE,35450,5726  LE GANDELLIER,Maison,False,4,136,353470000J0225,48.1665868871789,-1.36537249813834,{},{},{},"{290,151,621}",{}
